#,Game,Players (2 weeks),Hours (2 weeks),Players (total),Hours (total),Share,Tag
1,PLAYERUNKNOWN'S BATTLEGROUNDS,78%,21:49,63.71%,338:14,445.13‱,"Stealth,Shooter,Strategy"
2,Counter-Strike: Global Offensive,9.84%,07:25,28.88%,99:10,224.27‱,"Shooter,Strategy"
3,Dota 2,8%,19:52,30.05%,525:07,209.75‱,"Fantasy,MOBA,Strategy"
4,Wallpaper Engine,6.92%,01:36,13.21%,18:55,92.82‱,"Open World,Shooter,Anime,Software"
5,Tom Clancy's Rainbow Six Siege,6.36%,13:39,7%,123:49,50.45‱,"Atmospheric,Shooter,Strategy"
6,Grand Theft Auto V,5.58%,07:57,13.87%,134:11,98.76‱,"Atmospheric,Open World,Shooter"
7,H1Z1,4.31%,01:49,18.78%,106:40,144.15‱,"Open World,Zombies,Shooter,Gore"
8,Human: Fall Flat,1.75%,01:49,7.66%,06:09,55.06‱,Open World
9,Slay the Spire,1.61%,08:20,1.43%,43:22,10.09‱,Strategy
10,Left 4 Dead 2,1.58%,04:02,12.97%,31:23,100.98‱,"Zombies,Shooter,Gore"
11,Warframe,1.32%,19:17,8.13%,64:02,81.56‱,"Shooter,Sci-fi"
12,Far Cry 5,1.18%,19:01,0.67%,19:04,4.86‱,"Atmospheric,Female Protagonist,Open World,Stealth,Shooter"
13,Warhammer: Vermintide 2,1.11%,16:06,0.97%,27:37,6.87‱,"Atmospheric,Open World,Fantasy,Gore"
14,NBA 2K18,1.01%,14:52,0.94%,149:42,6.56‱,Sports
15,Tom Clancy's Ghost Recon Wildlands,0.98%,09:03,1.85%,42:48,13.36‱,"Atmospheric,Open World,Stealth,Shooter,Strategy"
16,Assassin's Creed Origins,0.87%,09:43,1.56%,41:52,11.28‱,"Atmospheric,Open World,Stealth"
17,Don't Starve Together,0.84%,05:15,8.03%,37:24,59.63‱,"Atmospheric,Crafting,Open World,Strategy"
18,Dead by Daylight,0.71%,04:45,3.92%,56:16,28.21‱,"Atmospheric,Stealth,Gore,Strategy"
19,DARK SOULS III,0.71%,07:40,2.56%,65:02,18.99‱,"Atmospheric,Open World"
20,The Witcher 3: Wild Hunt,0.64%,06:14,4.37%,36:24,34.12‱,"Atmospheric,Open World,Fantasy,Medieval"
21,Tom Clancys The Division,0.64%,12:47,2.45%,101:50,17.66‱,"Atmospheric,Open World,Stealth,Shooter"
22,Rise of the Tomb Raider,0.63%,04:44,2.7%,18:04,21.45‱,"Atmospheric,Female Protagonist,Open World,Stealth,Shooter"
23,Sid Meiers Civilization VI,0.62%,09:25,2.1%,60:31,15.16‱,"Atmospheric,City Builder,Strategy"
24,Tomb Raider,0.55%,04:26,2.73%,09:29,24.14‱,"Atmospheric,Female Protagonist,Stealth,Shooter"
25,Terraria,0.51%,08:17,3.33%,43:42,24.55‱,"Atmospheric,Crafting,Open World"
26,Insurgency,0.5%,02:30,3.35%,11:08,27.62‱,"Atmospheric,Shooter,Strategy"
27,Euro Truck Simulator 2,0.47%,03:55,1.9%,48:15,13.88‱,"Atmospheric,Open World"
28,War Thunder,0.47%,06:58,2.82%,34:49,33.11‱,"Open World,Shooter,Strategy"
29,Borderlands 2,0.46%,08:32,3.4%,36:39,25.85‱,"Atmospheric,Open World,Shooter,Sci-fi"
30,The Binding of Isaac: Rebirth,0.44%,08:13,1.33%,101:52,9.52‱,"Atmospheric,Remake,Gore"
31,ARK: Survival Evolved,0.42%,21:46,2.56%,134:54,18.72‱,"Crafting,Open World,Sci-fi"
32,This War of Mine,0.38%,02:37,2.61%,10:09,21.84‱,"Atmospheric,Crafting,Open World,Stealth,Strategy"
33,Watch_Dogs 2,0.38%,04:43,1.64%,23:21,12.28‱,"Atmospheric,Open World,Stealth,Shooter,Gore"
34,Battle Royale Trainer,0.37%,01:17,0.61%,03:43,4.31‱,Shooter
35,Stardew Valley,0.35%,03:24,2.26%,36:31,16.28‱,"Atmospheric,Crafting,Open World"
36,NieR:Automata,0.33%,04:39,1.04%,21:44,7.75‱,"Atmospheric,Female Protagonist,Open World,Sci-fi,Anime"
37,Lost Castle,0.33%,04:10,2.98%,21:06,21.35‱,
38,Warface,0.31%,05:09,2.94%,07:28,31.21‱,"Open World,Zombies,Shooter,Strategy"
39,Killing Floor 2,0.3%,08:02,0.81%,38:23,6.04‱,"Atmospheric,Zombies,Shooter,Gore"
40,Cities: Skylines,0.3%,07:53,2.15%,28:20,16.02‱,"City Builder,Strategy"
41,Unturned,0.29%,04:07,6.68%,24:57,54.32‱,"Atmospheric,Crafting,Open World,Zombies,Shooter"
42,Mirror,0.29%,01:21,0.74%,05:04,5.93‱,"Female Protagonist,Anime"
43,CPUCores :: Maximize Your FPS,0.29%,17:10,0.68%,120:49,4.86‱,Software
44,Don't Starve,0.28%,08:32,3.57%,29:08,29.3‱,"Crafting,Open World"
45,Sid Meier's Civilization V,0.28%,08:22,2.38%,53:55,17.82‱,"Diplomacy,Strategy"
46,Stick Fight: The Game,0.27%,00:45,1.37%,04:05,10.01‱,"Shooter,Fighting,Strategy"
47,FOR HONOR,0.27%,07:07,0.73%,41:38,5.18‱,"Atmospheric,Fantasy,Gore,Medieval,Fighting,MOBA,Strategy"
48,FINAL FANTASY XV WINDOWS EDITION,0.26%,12:51,0.27%,27:21,2.05‱,"Atmospheric,Open World,Fantasy,Anime"
49,Torchlight II,0.26%,05:51,1.09%,18:13,8.25‱,"Atmospheric,Fantasy"
50,Dead Cells,0.26%,03:51,0.86%,17:27,6.17‱,Atmospheric
